id,Name,AccountNumber,AcctType,BillingStreet,BillingCity,BillingState,BillingPostalCode,Phone,Fax,Email,Status
19,Interstate Bakeries Corporation,19,Customer - Direct,82271 Honey Fawn Glade,ARLINGTON,ia,95221,475-101-5477,763-498-4306,MatthewLopez@example.com,ActiveCustomer
20,Coca-Cola Enterprises Inc.,20,Customer - Direct,8388 Hazy Bluff Dell,SHREWSBURY,ny,29614,578-945-9548,683-576-2145,CarolineSmoot@example.com,DisCont
21,Fifth Third Bancorp,21,Customer - Channel,15544 High Zephyr Chase,LANGSTON,ca,57024,438-747-2485,257-969-1040,CatherineWolf@example.com,ActiveCustomer
22,Jefferson-Pilot Co.,22,Customer - Direct,7235 Ivory Hickory Drive,BRICEVILLE,ca,12183,840-766-4879,567-502-4861,StevenImhoff@example.com,ActiveCustomer
23,Worthington Industries Inc,23,Customer - Direct,63834 Middle Panda Estates,NORRISTOWN,al,72611,784-484-9332,941-137-4035,StephanieWilson@example.com,ActiveCustomer
24,AdvancePCS Inc.,24,Customer - Direct,65250 Honey Oak Rove,SPILLVILLE,co,16619,170-968-5259,533-833-2859,ClaraJennings@example.com,ActiveCustomer
25,Automatic Data Processing Inc.,25,Customer - Channel,3978 Bright Bear Road,MITCHELL,pa,31207,646-599-4700,429-708-7975,SiobhanVillagomez@example.com,ActiveCustomer
26,Sara Lee Corp,26,Customer - Channel,7476 Birch Chestnut Trail,BIRMINGHAM,ca,83554,846-364-1743,730-450-7525,JimmieWalker@example.com,ActiveCustomer
27,Anixter International Inc.,27,Customer - Channel,46664 Heather Peach Glen,PORT GIBSON,pa,61374,293-358-9836,351-559-2061,GregoryKoehler@example.com,ActiveCustomer
28,Pactiv Corp,28,Customer - Channel,6566 High Pebble Bluff,SCHELL CITY,nc,14815,613-270-2612,227-110-2054,NicholasBannister@example.com,ActiveCustomer
29,Equitable Resources Inc.,29,Customer - Channel,15272 Cozy Timber Journey,ABILENE,mn,74820,133-517-4621,989-173-2954,DenisHedge@example.com,ActiveCustomer
30,Berkshire Hathaway Inc.,30,Customer - Channel,18727 Clear Butterfly Round,HUNTINGDON VALLEY,fl,76006,390-786-2025,279-774-9501,ChristopherSanjuan@example.com,ActiveCustomer
31,Ace Hardware Corporation,31,Customer - Direct,4528 Colonial Spring Byway,BEAR BRANCH,mt,52761,900-673-3139,655-388-8288,DennisVelasco@example.com,ActiveCustomer
32,WGL Holdings Inc,32,Customer - Channel,55260 Indian Bluff Mews,PORTOLA,ar,63401,745-628-8945,315-893-8812,SalvatoreBrown@example.com,ActiveCustomer
33,John Hancock Financial Services Inc.,33,Customer - Direct,49957 Misty Shadow Niche,NORTHPORT,ia,61266,297-416-8435,219-115-2475,LouiseSias@example.com,ActiveCustomer
34,Collins & Aikman Corp.,34,Customer - Channel,2996 Turning Bluff Stroll,LOUISA,ma,10520,524-386-8474,332-763-2584,ElizabethCoates@example.com,ActiveCustomer
35,Snap-On Inc,35,Customer - Direct,72454 Hazy Log Summit,DES MOINES,tx,35905,489-484-6238,494-166-4161,MariaBradley@example.com,ActiveCustomer
36,Beckman Coulter Inc.,36,Customer - Direct,44323 Pearl Pioneer Canyon,COPPERAS COVE,ca,95252,282-168-3037,821-955-1717,MiriamGillies@example.com,ActiveCustomer
37,Massey Energy Company,37,Customer - Direct,20227 Small Goat Cove,WAKPALA,fl,01902,599-474-8802,561-341-9792,WilliamHall@example.com,ActiveCustomer
38,Fleming Companies Inc.,38,Customer - Direct,17773 Ivory Treasure Canyon,CRESCENT CITY,nj,12438,965-287-4505,153-962-2084,EloiseWiens@example.com,ActiveCustomer
39,M & T Bank Corporation,39,Customer - Direct,66646 Quiet Feather Round,CLEARFIELD,ca,19487,655-712-7707,392-524-9666,LindaMoore@example.com,ActiveCustomer
40,Mariner Health Care Inc.,40,Customer - Channel,33324 Pleasant Deer Byway,PENNSBORO,il,51038,761-592-1006,354-916-2778,ElysePortillo@example.com,DisCont
41,Federal Mogul Corp.,41,Customer - Channel,13520 Cotton Shadow Farms,OAKLAND,va,93725,304-301-7288,123-512-8593,JosephFitzpatrick@example.com,ActiveCustomer
42,Protective Life Corp,42,Customer - Direct,13299 Calm Elm Shoal,WACO,ca,67731,812-923-3118,657-578-3708,ErnestinaSantana@example.com,ActiveCustomer
43,VF Corporation,43,Customer - Direct,9446 Indian Rock Street,PASADENA,tn,55311,717-115-2539,718-824-3088,AnthonyMercer@example.com,DisCont
44,Conectiv Inc,44,Customer - Channel,1922 Middle Castle Bluff,BESSIE,ga,40366,715-251-1389,350-624-6094,KellyRogers@example.com,Other
45,Cisco Systems Inc.,45,Customer - Direct,59069 Cotton Beaver Pace,TALLAHASSEE,il,35478,986-308-3909,101-196-8720,StephaniePak@example.com,ActiveCustomer
46,Teradyne Inc,46,Customer - Direct,95828 Dusty Nut Haven,HEALY,il,35805,580-295-4975,599-420-3325,JeromePatrick@example.com,ActiveCustomer
47,Atmos Energy Corporation,47,Customer - Channel,37676 Pretty Elm Race,TUSCARORA,il,68954,485-200-6356,263-708-7626,PaulBristol@example.com,ActiveCustomer
48,Safeguard Scientifics Inc.,48,Customer - Channel,631 Clear Butterfly Ramble,WACO,oh,11421,558-749-4611,826-537-2211,CarlStrickland@example.com,ActiveCustomer
49,H&R Block Inc.,49,Customer - Direct,3691 Twin Forest Way,WHITESBURG,or,95315,636-600-9364,645-314-2335,JamesNelson@example.com,ActiveCustomer
50,Allergan Inc.,50,Customer - Direct,39695 Lone Sky Edge,KENNEWICK,ca,70715,664-372-4519,526-583-4225,MatthewWyatt@example.com,ActiveCustomer
51,Boston Scientific Corporation,51,Customer - Direct,42806 Quaking Mill Haven,TUCKAHOE,mi,97441,994-197-5862,689-229-3247,DarnellKoon@example.com,DisCont
52,Teradyne Inc,52,Customer - Direct,50435 Cool Castle View,SAN BERNARDINO,tx,10021,524-214-8002,764-783-2007,MichelleCain@example.com,ActiveCustomer
53,Carpenter Technology Corp.,53,Customer - Channel,23740 Turning Grove Path,HENDERSON,ca,16235,183-871-6292,526-532-8684,JosephRawls@example.com,ActiveCustomer
54,AGCO Corporation,54,Customer - Direct,67855 Happy Bridge Trace,HYNDMAN,fl,48122,806-978-7623,795-570-7747,HaroldBlack@example.com,ActiveCustomer
55,Maxtor Corporation,55,Customer - Channel,21428 Grand Turtle Point,TERRE HAUTE,ga,83601,272-150-5981,647-557-2317,TerryBeck@example.com,ActiveCustomer
56,Equity Office Properties Trust,56,Customer - Channel,774 Silent Maple Landing,OLUSTEE,tx,75002,685-869-1588,145-989-6065,NicoleYamaguchi@example.com,DisCont
57,CellStar Corp.,57,Customer - Channel,43157 Crimson Cider Arbor,OXFORD,tx,55706,326-495-7451,864-123-5679,CynthiaCurrier@example.com,ActiveCustomer
58,Longs Drug Stores Corporation,58,Customer - Channel,31716 Cold Oak Trek,ALLENTOWN,ny,65344,842-627-4628,857-381-2051,RickyContreras@example.com,ActiveCustomer
59,Gillette Company,59,Customer - Channel,50062 Silent Bridge Round,ELWIN,ca,61546,538-230-4502,346-145-8641,SylviaFairchild@example.com,ActiveCustomer
60,Atmos Energy Corporation,60,Customer - Direct,29117 Pied Snake Run,RUSSELL,oh,41092,696-383-2274,541-454-1160,DaleCruz@example.com,ActiveCustomer
61,Alaska Air Group Inc.,61,Customer - Channel,4879 Green Crow Trail,CENTRAL BRIDGE,md,46816,941-880-3469,635-407-7173,MichelleBlake@example.com,ActiveCustomer
62,Merrill Lynch & Co. Inc.,62,Customer - Channel,49083 Easy Shadow Jetty,LAURA,co,65611,677-289-5388,200-652-6713,AnthonyLowe@example.com,ActiveCustomer
63,Synovus Financial Corp.,63,Customer - Channel,16799 Cinder Shadow Round,SIMS,pa,54324,551-498-9371,240-129-6221,ConstanceLyons@example.com,ActiveCustomer
64,Forest Laboratories Inc.,64,Customer - Channel,16 Long Embers Cut,ANETH,sc,35649,912-269-2966,766-759-3286,SharonBanner@example.com,DisCont
65,Loews Corporation,65,Customer - Direct,94854 Cold Snake Round,MIRROR LAKE,tx,67213,527-470-2436,609-430-4426,MichealSalazar@example.com,ActiveCustomer
66,Hershey Foods Corp.,66,Customer - Direct,21635 Pleasant Crow Knoll,NEW EAGLE,fl,88517,747-437-5037,718-158-4694,JuanJob@example.com,Other
67,IT Group Inc.,67,Customer - Direct,420 Sleepy Elm Ramble,LANSING,oh,59471,541-384-9447,835-190-7152,AaronDodge@example.com,ActiveCustomer
68,NTL Incorporated,68,Customer - Channel,65909 Strong Snake Falls,SUMMERVILLE,ny,68380,758-603-6530,931-798-6716,LauriMusto@example.com,ActiveCustomer
69,Coventry Health Care Inc.,69,Customer - Direct,35395 Pearl Acorn Ridge,HONOLULU,ok,30678,525-822-1261,569-952-5851,HoraceHernandez@example.com,DisCont
70,Air Products and Chemicals Inc.,70,Customer - Direct,17404 Silver Acorn Glen,ARNOLDSBURG,in,28551,965-490-4927,480-319-4653,LoriCole@example.com,ActiveCustomer
71,Weis Markets Inc.,71,Customer - Channel,24315 Silver Shadow Corner,SHAWNEE,az,94620,979-260-6619,782-284-1522,GilbertContreras@example.com,ActiveCustomer
72,Honeywell International Inc.,72,Customer - Direct,88483 Umber Nectar Haven,ROANOKE RAPIDS,mi,37212,252-356-7341,942-313-9969,BrandonBrown@example.com,DisCont
73,AFLAC Incorporated,73,Customer - Direct,72241 Silver Panda Cut,OVID,ar,72701,254-291-2128,671-643-4857,WilliamWebb@example.com,ActiveCustomer
74,Best Buy Co. Inc.,74,Customer - Direct,74057 Thunder Horse Park,HORSESHOE BAY,oh,30119,283-464-1832,954-389-3332,JuanZimmer@example.com,DisCont
75,Honeywell International Inc.,75,Customer - Direct,16666 Birch Beaver Glen,POMONA,in,24045,921-135-1300,531-418-5307,CherylGomez@example.com,ActiveCustomer
76,St. Jude Medical Inc,76,Customer - Channel,44400 Amber Hickory Path,WEST COLUMBIA,nj,42452,245-886-1689,406-941-4008,KevinGould@example.com,ActiveCustomer
77,SPX Corp,77,Customer - Direct,89366 Shady Elm Shoal,SHREVEPORT,il,70821,275-308-6631,783-613-3825,CatherineCarls@example.com,ActiveCustomer
78,Tower Automotive Inc.,78,Customer - Direct,44928 Lone Brook Way,IOWA CITY,wa,43652,382-984-8098,272-190-1227,DeannAdams@example.com,ActiveCustomer
79,Charming Shoppes Inc.,79,Customer - Direct,55 Sweet Berry Valley,PITTSBURGH,fl,05775,887-873-9219,391-864-7151,TimothyWhitaker@example.com,ActiveCustomer
80,General Dynamics Corporation,80,Customer - Direct,29785 Velvet Fawn Crest,STOCKTON,ca,56474,800-962-8840,620-769-9076,JoseLarue@example.com,ActiveCustomer
81,Harrahs Entertainment Inc.,81,Other,11184 Crimson Timber Villa,SAINT PAUL,mo,95035,239-627-9219,497-679-8071,MaureenMcatee@example.com,ActiveCustomer
82,Lockheed Martin Corporation,82,Customer - Direct,14118 Burning Nut Trace,TEXARKANA,ca,98011,995-442-8672,657-467-4651,BrentFunk@example.com,Other
83,Cinergy Corp.,83,Customer - Channel,164 Lonely View Road,DEXTER,mn,98922,274-412-2935,222-713-6218,BarryMcilwain@example.com,ActiveCustomer
84,Pulte Homes Inc,84,Customer - Channel,25295 Broad Turtle Bluff,WASHINGTON,in,12828,378-700-2962,973-852-2196,ChristopherCoates@example.com,ActiveCustomer
85,MeadWestvaco Corporation,85,Customer - Channel,50397 Fallen Bluff Ridge,WARSAW,ct,97071,883-301-4433,633-127-4867,GuillermoCowart@example.com,ActiveCustomer
86,JDS Uniphase Corp.,86,Customer - Channel,9752 Green Cloud Mews,MANCOS,fl,76043,583-653-8938,359-392-9517,RaphaelWoods@example.com,ActiveCustomer
87,Integrated Electrical Services Inc.,87,Customer - Channel,945 Cool Berry Corner,BLAIRS,wi,17402,556-113-1624,575-220-4542,KimberlyBrown@example.com,ActiveCustomer
88,Ameren Corporation,88,Other,48902 Merry Embers Bayou,HADDOCK,ca,92589,956-819-4694,596-258-9386,MaryWaldron@example.com,ActiveCustomer
89,DTE Energy Co.,89,Customer - Direct,84225 Broad Hickory Dell,WEST SAND LAKE,oh,05872,719-241-9296,169-665-9389,DonnaShannon@example.com,ActiveCustomer
90,Bristol-Myers Squibb Company,90,Customer - Direct,12844 Auburn Harbor Bayou,CULLODEN,tx,73756,467-729-5752,719-815-4846,KeithStephen@example.com,ActiveCustomer
91,Footstar Inc.,91,Customer - Direct,11572 Silent Goose Round,DAVENPORT,mi,43971,804-533-9279,746-897-9196,AdrienneTuck@example.com,ActiveCustomer
92,Starbucks Corp,92,Customer - Direct,36868 Happy Bridge Bend,CHICAGO,ca,12526,344-825-6072,494-370-1314,JamesHart@example.com,ActiveCustomer
93,Liz Claiborne Inc.,93,Customer - Channel,11139 Pearl Embers Heights,DE LAND,ca,16352,840-367-9279,395-139-6199,VirginiaKull@example.com,ActiveCustomer
94,Frontier Oil Corp,94,Customer - Channel,24394 Iron Bluff Woods,NEW ORLEANS,ca,94145,320-625-5668,169-510-1647,HarryMccutcheon@example.com,ActiveCustomer
95,Commercial Metals Co.,95,Customer - Direct,57126 Dewy Timber Avenue,APO,nc,56359,457-408-5601,603-257-7978,TobyChilson@example.com,ActiveCustomer
96,Rite Aid Corp,96,Customer - Direct,57226 Golden Turtle Villa,SOUTHOLD,mi,67138,732-649-4548,248-744-5072,AdelaCrawford@example.com,DisCont
97,Oglethorpe Power Corp.,97,Customer - Direct,15001 Crystal Mill Glen,SWAYZEE,mn,83239,304-154-3197,764-328-1219,GermaineLacy@example.com,ActiveCustomer
98,Timken Company,98,Customer - Channel,15629 Sandy Mill Glade,RED HOUSE,nc,37888,560-699-7845,395-263-6347,MichaelNewell@example.com,ActiveCustomer
99,Siebel Systems Inc,99,Customer - Channel,30841 Lonely Peach Estates,VAN NUYS,ok,61920,950-294-2286,578-273-2260,DerrickMiles@example.com,ActiveCustomer
100,Air Products and Chemicals Inc.,100,Customer - Direct,84452 Sunny Dove Bend,ZUNI,ma,54926,333-103-1073,333-139-9919,ScottKilkenny@example.com,ActiveCustomer
